Name,Website,Short description,Intended uses: What does the developer state that the system is intended for?,Date(s) deployed,Website,Legal name,Entity type,Country (location of developer or first author's first affiliation),Safety policies: What safety and/or responsibility policies are in place?,Backend model(s): What model(s) are used to power the system?,Public model specification: Is there formal documentation on the system’s intended uses and how it is designed to behave in them?,"Description of reasoning, planning, and memory implementation: How does the system 'think'?",Observation space: What is the system able to observe while 'thinking'?,Action space/tools: What direct actions can the system take?,User interface: How do users interact with the system?,Development cost and compute: What is known about the development costs?,Accessibility of components,,,,,Controls and guardrails: What notable methods are used to protect against harmful actions?,Monitoring and shutdown procedures: Are there any notable methods or protocols that allow for the system to be shut down if it is observed to behave harmfully?,Customer and usage restrictions: Are there know-your-customer measures or other restrictions on customers?,,,Safety: Have safety evaluations been conducted by the developers? What were the results?,Publicly reported external red-teaming or comparable auditing,,,Interoperability with other systems: What tools or integrations are available?,Usage statistics and patterns: Are there any notable observations about usage?,Other notes (if any)
Sibyl System,https://web.archive.org/web/20240717072810/https://github.com/Ag2S1/Sibyl-System,Sibyl is a framework that transforms existing language models (i.e. GPT-4o) into agents that can complete tasks by using a web browser and Python interpreter [source],"Augment existing language models (i.e., GPT-4o), helping them to solve complex reasoning tasks [source]","Earliest GitHub commits from July 16, 2024 [source]",https://web.archive.org/web/20241204153959/http://www.baichuan-ai.com/home,"Beijing Baichuan Intelligent Technology Co., Ltd. (北京百川智能科技有限公司 [source])",Unknown,"Beijing, China [source]",Available [source],The default backend models are GPT-4 and GPT-4o [source],None,"Planning: Sibyl's tool planner processes a user's query and any associated step history to select appropriate tools. Reasoning: Sibyl's jury mechanism uses a ""multiagent debate format for self-critique and correction."" Memory: Sibyl's global workspace compresses and shares information between the agent's modules [source]","Sibyl operates in a workspace where it can observe outputs from a web browser and Python interpreter, along with its task memory [source]","Sibyl can execute code and search the internet. For a full breakdown of Sibyl's action space, see Appendix A of the technical report [source]",Code released in a GitHub repository without a user interface [source],Unknown,N/A; backends various models,N/A; backends various models,Available [source],Documentation on GitHub [source] and pre-print [source],Available [source],None,Depends on what is implemented in a specific configuration [source],None,34.55% average score on GAIA Benchmark [source],None,None,None,None,None,"By default, Sibyl interacts with only two external systems: a web browser and a Python interpreter. However, Sibyl is open-source and can be modified to integrate with other systems. According to its developers, Sibyl ""can be seamlessly integrated as a low-cost enhancement into existing frameworks, easily replacing the vanilla GPT-4 API."" [source]",The GitHub repository has 1 fork and 34 stars stars [source],
BlackBox Coding Agent,https://web.archive.org/web/20241231065444/https://www.blackbox.ai/,"""BLACKBOX AI is an AI coding assistant that helps developers by providing real-time code completion, documentation, and debugging suggestions. BLACKBOX AI is also integrated with a variety of developer tools, making it easy to use within your existing workflow."" [source]",General purpose coding and software engineering assistance.,"Deployed December 1, 2024 [source]",https://web.archive.org/web/20241231065444/https://www.blackbox.ai/,Course Connect Inc [source],Corporation [source],"Quebec, Canada [source]",None,Unknown,None,Unknown,Unknown  other than the codebase that it is working in [source],Unknown  other than code-writing suggestions and messages to the user. It is unclear whether the system can run code [source].,Through chats and commands in a VSCode extension [source],Unknown,Unknown,Unknown,Closed source,Available (but minimal) [source],Closed source,None,None,None,49% on SWE-Bench Lite [source],None,None,None,None,None,It is a VSCode extension [source],Has over 3 million installs [source],
Agent Workflow Memory,https://arxiv.org/pdf/2409.07429,AWM is a general-purpose web agent that includes a 'workflow memory' which is created by learning reusable routines for common tasks and integrating these workflows into a 'workflow memory' to guide future task-solving processes.,General purpose web tasks.,"Paper arXived September 11, 2023 [source]",https://arxiv.org/pdf/2409.07429,Carnegie Mellon University (et al.) [source],Academic Institutions [source],USA [source],None,They use GPT-4 (gpt-4-0613) [source],None,"AWM is a typical agent based on BrowserGym [source], but it is capable of flexibly choosing to use a workflow from its workflow memory (online mode) or not (offline mode). To add new workflows, ""the agent takes actions to solve given queries, induces workflows from successful ones, and integrates them into memory."" [source]",The system observes accessibility tree representations from each website [source],Webpage actions based on the page's accessibility tree. This includes post/submission actions. The system has the additional ability to query and write to the agent workflow memory.,A coding IDE and terminal.,Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Available [source],Unavailable (none beyond paper and GitHub),Available [source],None,None,None,WebArena (35.5) and Mind2Web (4.8) [source],None,None,None,None,None,None,Github repo has 227 stars and 20 forks [source],
Codebuff,https://web.archive.org/web/20241125222625/https://www.codebuff.com/,"Codebuff is a command-line interface (CLI) tool that automates code writing by acting as a coding agent within your terminal. It uses natural language commands to execute tasks such as installing packages, running tests, analyzing your codebase, and streamlining development workflows efficiently [source]","It's intended to assist in various coding tasks, including building features, writing unit tests, refactoring code, creating scripts, and providing advice, all while understanding the entire codebase context. The developers emphasize that Codebuff allows users to focus more on high-level architecture and design rather than implementation details, potentially increasing productivity and creativity in software development [source].","November 7, 2024 [source]",https://web.archive.org/web/20241125222625/https://www.codebuff.com/,"Codebuff, Inc [source]; Manicode (old name; [source])",Corporation,"Incorporation: Delaware, USA (Manicode Inc. 5231734) [source]",Unknown,"Uses Claude 3.5 Sonnet for coding and Haiku for file search. Also, uses a combination of Claude 3.5 Sonnet and GPT-4o-mini to rewrite files with an intended edit [source]",None,"Codebuff's works by first analyzing and caching the entire codebase structure using Claude Haiku 3.5. When processing user requests, it uses this cached context to quickly understand the relevant code. The system then employs Claude 3.5 Sonnet to select files and generate edits, while combining it with GPT-4o-mini for efficient code patching [source].","Codebuff observes the entire codebase structure, file contents, project-specific knowledge to make decisions and code [source]","Codebuff can parse a codebase, edit files, generate new code, and execute terminal commands [source]","Users interact with Codebuff through a command-line interface in their terminal, typing natural language instructions to request code changes, which Codebuff then processes and executes across the codebase [source]",Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Closed source,Available [source],Closed source,Unknown,The user can type 'undo' to remove edits [source],None,N/A; backends external model(s) via API,Demo [source],None,None,None,None,"Codebuff integrates with any development environment, including VSCode, Vim, Emacs, Replit, or plain text editors. It also autonomously utilizes existing tools, scripts, and packages (e.g., terminal commands, package managers like pip) without requiring explicit user approval [source]","Only detailed usage in a post when Codebuff was first launched -- ""The day after our Hacker News launch was our biggest yet, with >700 million tokens burned!"" [source]",
Aide,https://web.archive.org/web/20241224000855/https://aide.dev/blog/sota-bitter-lesson,A general-purpose software engineering assistant.,Rapid general-purpose coding and software development.,"June 28, 2024 [source]",https://web.archive.org/web/20241229171017/https://aide.dev/,"CODESTORY, INC [source]",Corporation [source],"Incorporation: Delaware, USA (CODESTORY INC (7556925)) [source]. HQ: California [source]",Unknown,Variable; SOTA on SWEbench-verified uses Sonnet 3.5 [source] [source],None,Uses parallel single-trajectory exploration and reward rubrics to evaluate the agent's tool actions [source].,"Agent has file system, code, and terminal access. It can view progress via the generated rewards [source].","The system accesses the following tools: List Files, Open File, Str_replace_editor, Attempt Completion, RipGrep search, Terminal Access [source]",Agent is available in their extension and will soon be available on the AIDE editor [source].,Unknown,N/A; backends various models,N/A; backends various models,Closed source,Unavailable,Closed source,Unknown,Unknown,None,62.2% on SWE-Bench verified beating the previous SOTA implementations [source],None,None,None,None,None,None,Unknown,
Devin,https://web.archive.org/web/20241217150025/https://www.cognition.ai/blog/introducing-devin,A general-purpose software engineering assistant.,Rapid general-purpose coding and software development.,Openly available [source],https://web.archive.org/web/20241224121630/https://www.cognition.ai/,"Cognition AI, Inc [source]",Corporation [source],"Incorporation: Delaware, USA (COGNITION AI, INC. (2875752)) [source]. Business registration: California, USA Cognition AI, Inc. (6224891) [source]. HQ: New York [source]",Unknown,"Variable, including OpenAI o1 [source]",None,Unknown,"Devin operates in a workspace involving a browser, code editor, and shell and is able to observe the history of all [source]. ","Writing and executing code and queries in its environment browser, editor, and shell [source].","An application in which the user provide prompts; monitor the browser, code editor, and shell; and analyze outputs [source]. ",Unknown,N/A; backends various models,N/A; backends various models,Closed source,Available [source],Closed source,"""For complex tasks, Devin offers to wait for your confirmation"" [source]. Devin produces worklogs that users can view [source].",Unknown,None,13.86% on SWE-Bench [source],Demos [source] [source] [source].,None,None,None,None,"Devin integrates with Slack, GitHub, and Linear [source] [source]. ",Unknown,
ScribeAgent,https://web.archive.org/web/20250115055003/https://scribehow.com/library/scribe-agent,"ScribeAgent is a web agent trained to automate web workflows. Unlike most web agents, ScribeAgent is trained on Scribe's vast dataset of real step-by-step business processes, which Scribe collects as a part of its main product [source]","To complete complex web-based tasks, mostly in the business domain (e.g. working with CRM platforms, productivity tools like Notion, social platforms like Facebook, shopping sites like Amazon, and many others) [source]","Not yet deployed, paper released November 22, 2024 [source]",https://web.archive.org/web/20250109221924/https://scribehow.com/library/scribe-agent,"Colony Labs, Inc [source]",Corporation,"Incorporation: Delaware, USA (COLONY LABS, INC. 7498102) [source]",Unknown,Custom finetunes of Qwen2 [source],None,ScribeAgent is a single agent system without specialized planning or memory modules. ScribeAgent is trained to perform next-action prediction and rollouts are autoregressive [source],"The HTML DOM of the page in text format, with some elements removed through a simple hardcoded filter [source]",Take three types of web browser actions: 1) mouse click at element 2) type characters into an element 3) press hotkey combination (e.g. ctrl+c) [source],"There is no publicly available UI, but ScribeAgent takes a single prompt describing the desired task [source]",ScribeAgent- Small and Large can be finetuned using 8 H100 GPUs in four and ten days respectively [source],Closed source,Closed source,Available [source],Basic documentation on Github [source] and pre-print [source],Available [source],None,None,None,53% task success rate on WebArena [source],None,None,None,None,None,The WebArena benchmark code in the repository contains a minimal browser integration [source],None,
SWE Agent,https://composio.dev/swe-kit/,SWE-Kit is a framework for building Software Engineering agents using Composio’s tooling ecosystem. SWE-Kit comes with examples agents including their SWE agent [source].,General purpose software engineering.,"Announced November 26, 2024 [source]",https://web.archive.org/web/20241216224755/https://composio.dev/,Sampark Inc [source],Corporation [source],"Incorporation: Delaware, USA (SAMPARK INC, 7417658) [source]",None,"Variable, but backends Claude by default [source]",None,"There are three specialized agents for software engineering, code analysis, and code editing. The software engineering agent orchestrates the process [source].  ",It is able to work within the filesystem that it is deployed in [source].,SWE agents are able to perform basic actions in its fileystem including running shell commands which can include running arbitrary code [source].,A coding IDE and terminal.,Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Available [source],Available [source],Available [source],"""The SWE-agent runs in Docker by default for security and isolation. This sandboxes the agent's operations, protecting against unintended consequences of arbitrary code execution."" [source]",None,None,48.6% on SWE-Bench Verified [source],None,None,None,None,None,None,Composio has 4.3k forks and 14k stars [source],
Genie,https://web.archive.org/web/20240925010719/https://cosine.sh/genie,An AI software engineer,Emulation of human software engineers [source],"August 12, 2024 [source]",https://web.archive.org/web/20241123055437/https://cosine.sh/,BUILDT AI LIMITED (UK) [source]. Buildt Inc. (US) [source],Private limited Company (UK) [source]. Corporation (US) [source]. US Corporation controls over 75 percent of the shares and voting rights of the UK Private limited Company [source],"Incorporation: Delaware, USA (BUILDT INC. 7156765) [source]",Unknown,Variable models which they fine-tuned on their data [source],None,"Proprietary [source], however, the system is trained on a dataset that resembles a software engineer's workflow [source]. ","GitHub access, workspace in which it can plan, write code, and run tests.","Write and execute code, debugging tools, GitHub access [source]","Can prompt with a freeform prompt, ticket, or link a GitHub issue; monitor the agent finding info, planning, writing code, and running tests [source]",Unknown,Closed source,"Closed source; however, Cosine claims that the data ""perfectly emulates the cognitive processes, logic and workflow of human engineers. Our proprietary techniques generates data that represents perfect information lineage, incremental knowledge discovery, and step by step decision making"" [source]",Closed source,Available [source],Closed source,Unknown,Unknown,Currently limited to select users who can sign up via waitlist [source],30.08% on SWE-Bench [source],Demos [source],None,None,None,None,GitHub [source],Available to select users; anyone can register for the waitlist [source],
Cursor Agent,https://web.archive.org/web/20250101102215/https://www.cursor.com/,Cursor is a coding assistant designed to help draft and review code [source],General purpose code development [source],"March 14, 2023, however a coding ""agent"" was not introduced within cursor until November 24, 2024 [source]",https://www.cursor.com/,"Anysphere, Inc [source]",Corporation,"Incorporation: Delaware, USA (Anysphere, Inc. 6524309) [source]",Unknown,Variable including GPT and Claude models [source],None,"Cursor agent works in a ""shadow"" workspace in which is can iteratively develop draft code before suggesting to the user [source] [source]",Cursor can see all files in a codebase [source] and is able to browse the web [source],"Cursor is designed to only suggest pieces of code to the user. Cursor can run code in its ""shadow workspace"", but it is sandboxed [source]",Cursor is a coding IDE created as a fork of VSCode [source],Unknown,N/A; backends external model(s) via API,N/A; backends external model(s) via API,Closed source,Available [source] [source],Closed source,Users can define specific rules for cursor [source],"Cursor can only propose actions to a user for them to accept or reject. Cursor can run code in the shadow workspace, but it is sandboxed [source]",None,None,Demos [source],None,None,None,None,Cursor is a coding IDE created as a fork of VSCode [source],"Unclear, but there is an active forum [source]",
Lucy,https://web.archive.org/web/20241223121501/https://www.cykel.ai/,"Digital worker platform for recruitment, sales and research agents [source]","Automating repetitive tasks/""workflows"" associated with recruitment, sales and research teams through their digital workers [source]","The flagship agent named ""Lucy"" was announced December 5, 2024 [source]",https://web.archive.org/web/20241229130924/https://h2o.ai/,Cykel AI PLC [source],Public limited company (UK) [source],"Incorporation: England, UK (11155663) [source]. Registration: England, Wales [source]",Unknown,Unknown,None,Unknown,"Digital workers operate within the existing software environment of a company. Nonetheless, the company has to set permissions, define workflows, and can monitor all activities in real-time. Digital workers can adapt themselves to the preferences over time. Operations can be scaled up or down instantly and workflows modified whenever needed [source]","Agents are designed to interact with all the software used by the company (extensive integration of over a hundred different tools), modify files, send emails/contact clients through their CRM and supposedly, interact with any available API.. [source]",There is a dashboard to configure the agents and view their tasks [source],Unknown,Unknown,Unknown,Closed source,Closed source,Closed source,"The company/client has to set permissions, define workflows, and can monitor all activities in real-time. Operations can be scaled up or down instantly and workflows modified whenever needed [source]",Unknown,None,None,Demos [source],None,None,None,None,They provide a sample of the most common integrations they offer and say they can be contacted for some more specific ones [source],None,
DeepSeek-V3,https://web.archive.org/web/20241227082440/https://www.deepseek.com/,Deepseek-v3 is an open-source general purpose reasoning agent.,General purpose uses including chat.,"Announced December 26, 2024 [source]",https://web.archive.org/web/20241227082440/https://www.deepseek.com/,DeepSeek [source],Corporation [source],China [source],Unknown,DeepSeek-V3 [source],None,"""We introduce an innovative methodology to distill reasoning capabilities from the long-Chain-of-Thought (CoT) model, specifically from one of the DeepSeek R1 series models, into standard LLMs, particularly DeepSeek-V3. Our pipeline elegantly incorporates the verification and reflection patterns of R1 into DeepSeek-V3 and notably improves its reasoning performance. Meanwhile, we also maintain a control over the output style and length of DeepSeek-V3."" [source] ",Textual inputs from users. The DeepSpeek web chat app cannot search the web [source],Natural language.,"The DeepSpeek web chat app is a simple chat interface [source]. However, since the system is open-source, developers can interact through it with coding tools and build custom interfaces/scaffolding [source] ",Reported to take 6 million in training compute cost [source],Available [source],Closed-source,Available [source],Available [source] in addition to a technical report [source],Available [source],None,None,None,Various reported [source] [source],None,None,None,None,None,None,Unknown,
